Bond Lengths, DDG
1092_allbonds,0.0209
1092_none,0.3960
1200_allbonds,0.0209
1200_none,0.5414
1500_allbonds,0.0209
1500_none,0.5563
1800_allbonds,0.0209
1800_none,0.4504
2000_allbonds,0.0209
2000_none,0.3939
2184_allbonds,0.0209
2184_none,0.6073
2500_allbonds,0.0209
2500_none,0.5733
3000_allbonds,0.0209
3000_none,0.5313
